Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,0,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-4__Fee-American,-5.3290000000000004E-15,4,1,1,0.94999999999999996,0.32703700000000002,0.072652999999999995,0.42420999999999998,10.460599999999999,9.3650599999999997,19.825600000000001,0.17436599999999999,10.460599999999999,9.3650599999999997,0,0.17436599999999999,0,0,0,0,0.17436599999999999,0.24258099999999999,0.16199,0.94999999999999996,0,0,0.080447599999999994,0.4063865,0.4405135,0.173267,0.0418327,0.03082,0,1,0.0804476,0.0804476,0.17436599999999999,0.54775872,-0,0.54775872,0.323984,0.437786,0.0473712,0.404571,0.161992,0.218893,0.0236856,0.29370229,0.12297025,0.17073204,American,all-costs-avoidable,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-4__Fee-British,1.7760000000000001E-15,4,1,1,0.70601499999999995,0.29395199999999999,0.041005,0.49998799999999999,10.450799999999999,9.4507999999999992,19.901599999999998,0.098412899999999998,10.450799999999999,9.4507999999999992,0,0.098412899999999998,0,0,0,0,0.098412899999999998,0.199962,0.17091700000000001,,0,0,0,0.479505,0.47949,0.25620999999999999,0.020503199999999999,0.020502200000000002,0,1,0,0,0.098412899999999998,0.4999922,-0.0000012,0.499991,0.341839,0.341826,0.0580953,0.370879,0.1709195,0.170913,0.02904765,0.30151585,0.1507608,0.15075505,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,0,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-4__Fee-British__ExitFees-AllUnilateralExits,1.7760000000000001E-15,351,1,1,0.70601499999999995,0.29395199999999999,0.041005,0.49998799999999999,10.450799999999999,9.4507999999999992,19.901599999999998,0.098412899999999998,10.450799999999999,9.4507999999999992,0,0.098412899999999998,0,0,0,0,0.098412899999999998,0.199962,0.17091700000000001,,0,0,0,0.479505,0.47949,0.25620999999999999,0.020503199999999999,0.020502200000000002,0,1,0,0,0.098412899999999998,0.4999922,-0.0000012,0.499991,0.341839,0.341826,0.0580953,0.370879,0.1709195,0.170913,0.02904765,0.30151585,0.1507608,0.15075505,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-4__Fee-American,-2.8419999999999999E-13,1738,1,1,0.47708099999999998,0.35379699999999997,0.0030790000000000001,0.70544600000000002,10.3652,9.6274200000000008,19.992599999999999,0.0073892599999999999,1000.08,999.68100000000004,0,0.0073892599999999999,0,0,0,0,0.0073892599999999999,0.122102,0.25236999999999998,0.43117,0,0,0.67110000000000003,0.24847,0.0773511,0,0.00090689000000000004,0.0021719999999999999,0,1,0.6711,0.6711,0.0073892599999999999,0.368881287,0,0.368881287,0.504747,0.240411,0.0037896,0.374472,0.2523735,0.1202055,0.0018948,0.368884314309,0.250000403284,0.118883911025,American,all-costs-avoidable,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-4__Fee-British,-1.1369999999999999E-13,4829,1,1,0.49536200000000002,0.46723300000000001,0.00029,0.55893199999999998,10.461499999999999,9.53782,19.999300000000002,0.00069714699999999996,1000.1,999.62900000000002,0,0.00069714699999999996,0,0,0,0,0.00069714699999999996,0.189411,0.22736500000000001,0.49758999999999998,0,0,0.75559399999999999,0.15846465,0.08565085,0.024245300000000001,0.00012812000000000001,0.00016239999999999999,0,1,0.755594,0.755594,0.00069714699999999996,0.46178926846,0.000041136,0.46183040446,0.454736,0.378344,0.000472,0.416776,0.227368,0.189172,0.000236,0.416246922097,0.227228530828,0.189018391269,Trial Fee-Shifting,all-costs-avoidable,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs avoidable at bargaining plus moderate risk aversion,All,,Specification-AllCostsAvoidableModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,-1.1369999999999999E-13,4138,1,1,0.49536200000000002,0.46723300000000001,0.00029,0.55893199999999998,10.461499999999999,9.53782,19.999300000000002,0.00069714699999999996,1000.1,999.62900000000002,0,0.00069714699999999996,0,0,0,0,0.00069714699999999996,0.189411,0.22736500000000001,0.49758999999999998,0,0,0.75559399999999999,0.15846465,0.08565085,0.024245300000000001,0.00012812000000000001,0.00016239999999999999,0,1,0.755594,0.755594,0.00069714699999999996,0.46178926846,0.000041136,0.46183040446,0.454736,0.378344,0.000472,0.416776,0.227368,0.189172,0.000236,0.416246922097,0.227228530828,0.189018391269,Complete Fee-Shifting,all-costs-avoidable,Trial and unilateral exit,true
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.25__Fee-American,-4.4410000000000002E-15,3,1,1,0.84999800000000003,0.14999899999999999,1,0.49999199999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.21099300000000001,0.18451999999999999,,0,0,0,0,0,0,0.50000800000000001,0.49999199999999999,0,1,0,0,0.14999999999999999,0.499992,-0,0.499992,0.369046,0.369035,0.0529466,0.395513,0.184523,0.1845175,0.0264733,0.2940405,0.147023,0.1470175,American,all-costs-sunk,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.25__Fee-British,-6.2170000000000006E-15,5,0.91954999999999998,0.74184600000000001,0.84305799999999997,0.134551,0.74184600000000001,0.45111000000000001,10.438000000000001,9.4374400000000005,19.875399999999999,0.12460499999999999,10.438000000000001,9.4374400000000005,0,0.12460499999999999,0,0,0,0,0.12460499999999999,0.19911000000000001,0.16603299999999999,,0.080449999999999994,0.177704,0,0,0,0,0.407192,0.33465400000000001,0,0.741846,0,0,0.12460499999999999,0.512358,-0.00544035,0.50691765,0.332071,0.332793,0.0654229,0.365143,0.1660355,0.1663965,0.03271145,0.2854576,0.136548,0.1489096,Trial Fee-Shifting,all-costs-sunk,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,4.4410000000000002E-15,257,0.82186999999999999,0.82186999999999999,0.94999999999999996,0.21071999999999999,0.74184000000000005,0.54887600000000003,10.427,9.4497099999999996,19.8767,0.123281,10.427,9.4497099999999996,0,0.123281,0,0,0,0,0.123281,0.199432,0.17507300000000001,0.94999999999999996,0.17813000000000001,0,0.080030299999999999,0,0,0,0.33466099999999999,0.40717799999999998,0,0.82187,0.0800303,0.0973758623626608,0.123281,0.483206785,0.005438775,0.48864556,0.35015,0.310496,0.0883657,0.374505,0.175075,0.155248,0.04418285,0.2882494375,0.152519875,0.1357295625,Complete Fee-Shifting,all-costs-sunk,Trial and unilateral exit,true
Only Eq,true,2,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs sunk before bargaining plus moderate risk aversion,All,,Specification-AllCostsSunkModerateRiskAversion__Cost-0.25__Fee-American,-1.1369999999999999E-13,5681,1,1,0.58941699999999997,0.41056999999999999,0.53790199999999999,0.49998599999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,1000.08,999.39400000000001,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.21856600000000001,0.20402999999999999,0.499998,0,0,0.46209800000000001,0,0,0,0.26895799999999997,0.26894400000000002,0,1,0.462098,0.462098,0.14999999999999999,0.499992075804,-0,0.499992075804,0.408065,0.408053,0.0290753,0.422596,0.2040325,0.2040265,0.01453765,0.333058812031,0.166532491748,0.166526320283,American,all-costs-sunk,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs sunk before bargaining plus moderate risk aversion,All,,Specification-AllCostsSunkModerateRiskAversion__Cost-0.25__Fee-British,5.6840000000000001E-14,1138,1,1,0.57258500000000001,0.38406699999999999,0.31598900000000002,0.50113700000000005,10.4148,9.4352400000000003,19.850000000000001,0.14999999999999999,1000.0700000000001,999.35000000000002,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.20788100000000001,0.19516700000000001,0.476109,0,0,0.54465300000000005,0.0673154,0.0720425,0,0.157635,0.15835399999999999,0,1,0.544653,0.544653,0.14999999999999999,0.489710695177,0.000053925,0.489764620177,0.390339,0.369872,0.0458861,0.403048,0.1951695,0.184936,0.02294305,0.312648159722,0.161467677812,0.15118048191,Trial Fee-Shifting,all-costs-sunk,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs sunk before bargaining plus moderate risk aversion,All,,Specification-AllCostsSunkModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,-5.1160000000000006E-13,518,1,1,0.52156100000000005,0.42504599999999998,0.32891199999999998,0.54188899999999995,10.4085,9.4414999999999996,19.850000000000001,0.14999999999999999,1000.0700000000001,999.38499999999999,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.20883199999999999,0.20407600000000001,0.45179900000000001,0,0,0.67108800000000002,0,0,0,0.15067800000000001,0.178234,0,1,0.671088,0.671088,0.14999999999999999,0.481430887312,0.0020667,0.483497587312,0.408157,0.375157,0.0425025,0.412908,0.2040785,0.1875785,0.02125125,0.32574531501,0.172156134455,0.153589180555,Complete Fee-Shifting,all-costs-sunk,Trial and unilateral exit,true
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,3,0.82186999999999999,0.64523799999999998,0.85699099999999995,0.14300599999999999,0.64523799999999998,0.49999399999999999,10.375999999999999,9.4039699999999993,19.779900000000001,0.22006600000000001,10.375999999999999,9.4039699999999993,0,0.22006600000000001,0,0,0,0,0.22006600000000001,0.22117200000000001,0.211585,,0.17813000000000001,0.17663200000000001,0,0,0,0,0.32262299999999999,0.32261499999999999,0,0.645238,0,0,0.22006600000000001,0.499247,-0,0.499247,0.423175,0.378228,0.0641123,0.432757,0.2115875,0.189114,0.03205615,0.28219255,0.141471,0.14072155,American,all-costs-sunk,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,0.71569000000000005,0.44122499999999998,0.86871299999999996,0.13128500000000001,0.44122499999999998,0.49999500000000002,10.387700000000001,9.4387399999999992,19.826499999999999,0.173537,10.387700000000001,9.4387399999999992,0,0.173537,0,0,0,0,0.173537,0.20199900000000001,0.19742799999999999,,0.28431000000000001,0.27446500000000001,0,0,0,0,0.22061500000000001,0.22061,0,0.441225,0,0,0.173537,0.495075,-0.00000075,0.49507425,0.394861,0.319489,0.0845049,0.399427,0.1974305,0.1597445,0.04225245,0.2765495,0.140736,0.1358135,Trial Fee-Shifting,all-costs-sunk,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,7.9940000000000001E-15,255,0.71569000000000005,0.71569000000000005,0.94999999999999996,0.32285700000000001,0.54156899999999997,0.55996400000000002,10.3711,9.4142299999999999,19.785299999999999,0.21470700000000001,10.3711,9.4142299999999999,0,0.21470700000000001,0,0,0,0,0.21470700000000001,0.236927,0.20688100000000001,0.94999999999999996,0.28431000000000001,0,0.174121,0,0,0,0.23830999999999999,0.303259,0,0.71569,0.174121,0.243291089717615,0.21470700000000001,0.46867395,0.00974235,0.4784163,0.413767,0.321892,0.15196,0.443808,0.2068835,0.160946,0.07598,0.2853194,0.1583215,0.1269979,Complete Fee-Shifting,all-costs-sunk,Trial and unilateral exit,true
Only Eq,true,2,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs sunk before bargaining plus moderate risk aversion,All,,Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American,0,5638,0.99800900000000003,0.91756400000000005,0.51297700000000002,0.38671899999999998,0.41919200000000001,0.498307,10.3523,9.3603500000000004,19.712700000000002,0.28733599999999998,1000.0700000000001,999.30700000000002,0,0.28733599999999998,0,0,0,0,0.28733599999999998,0.26259700000000002,0.240228,0.426761,0.0019911600000000001,0.0804449,0.49837199999999998,0,0,0,0.21030599999999999,0.20888599999999999,0,0.917564,0.498372,0.543146854061406,0.28733599999999998,0.502016633092,-0,0.502016633092,0.480462,0.480295,0.0448931,0.502825,0.240231,0.2401475,0.02244655,0.332575447547,0.165278239285,0.167297208262,American,all-costs-sunk,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs sunk before bargaining plus moderate risk aversion,All,,Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British,0,5505,0.71316800000000002,0.320328,0.50954500000000003,0.050000000000000003,0.164905,0.560168,10.388999999999999,9.4559899999999999,19.844999999999999,0.155024,1000.0599999999999,999.303,0,0.155024,0,0,0,0,0.155024,0.17772499999999999,0.20291799999999999,0.050000000000000003,0.28683199999999998,0.39284000000000002,0.15542300000000001,0,0,0,0.072530499999999998,0.092374399999999995,0,0.320328,0.155423,0.485199545465897,0.155024,0.49298555,0.002976585,0.495962135,0.405841,0.320087,0.03536,0.380643,0.2029205,0.1600435,0.01768,0.275890825,0.141451375,0.13443945,Trial Fee-Shifting,all-costs-sunk,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs sunk before bargaining plus moderate risk aversion,All,,Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,-1.1369999999999999E-13,632,0.91954999999999998,0.91954999999999998,0.56209100000000001,0.54295000000000004,0.21128,0.481402,10.3667,9.3573900000000005,19.7241,0.27586500000000003,1000.0700000000001,999.25699999999995,0,0.27586500000000003,0,0,0,0,0.27586500000000003,0.26837800000000001,0.23649899999999999,0.570604,0.080449999999999994,0,0.70826999999999996,0,0,0,0.109569,0.101711,0,0.91955,0.70827,0.770235441248437,0.27586500000000003,0.50585269508,-0.0011787,0.50467399508,0.473004,0.465813,0.0709369,0.504877,0.236502,0.2329065,0.03546845,0.344587906464,0.169366872384,0.17522103408,Complete Fee-Shifting,all-costs-sunk,Trial and unilateral exit,true
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,0.71569000000000005,0.34429399999999999,0.85887599999999997,0.097863400000000003,0.34429399999999999,0.43179600000000001,10.305400000000001,9.3766499999999997,19.681999999999999,0.31799500000000003,10.305400000000001,9.3766499999999997,0,0.31799500000000003,0,0,0,0,0.31799500000000003,0.23089699999999999,0.259212,,0.28431000000000001,0.371396,0,0,0,0,0.195629,0.14866499999999999,0,0.344294,0,0,0.31799500000000003,0.520061,-0,0.520061,0.518431,0.408792,0.0529965,0.490109,0.2592155,0.204396,0.02649825,0.2750735,0.127505,0.1475685,American,all-costs-sunk,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-1__Fee-British,2.6650000000000001E-15,4,0.689218,0.26360899999999998,0.71963900000000003,0.050000000000000003,0.203462,0.454872,10.3089,9.4052600000000002,19.714200000000002,0.28584799999999999,10.3089,9.4052600000000002,0,0.28584799999999999,0,0,0,0,0.28584799999999999,0.21674199999999999,0.25185600000000002,0.050000000000000003,0.310782,0.42560999999999999,0.060147399999999997,0,0,0,0.110913,0.092549000000000006,0,0.263609,0.0601474,0.228168992712692,0.28584799999999999,0.52116637,-0.0055092,0.51565717,0.503718,0.367778,0.0657015,0.468598,0.251859,0.183889,0.03285075,0.2756046225,0.127217935,0.1483866875,Trial Fee-Shifting,all-costs-sunk,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-4.4410000000000002E-15,233,0.60758999999999996,0.60758999999999996,0.94999999999999996,0.45451599999999998,0.34428799999999998,0.56819600000000003,10.2776,9.3578799999999998,19.635400000000001,0.36455399999999999,10.2776,9.3578799999999998,0,0.36455399999999999,0,0,0,0,0.36455399999999999,0.30127999999999999,0.26946799999999999,0.94999999999999996,0.39240999999999998,0,0.26330199999999998,0,0,0,0.14866499999999999,0.19562299999999999,0,0.60759,0.263302,0.433354729340509,0.36455399999999999,0.4457599,0.0140874,0.4598473,0.538943,0.341775,0.260785,0.570748,0.2694715,0.1708875,0.1303925,0.28524205,0.169739625,0.115502425,Complete Fee-Shifting,all-costs-sunk,Trial and unilateral exit,true
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,All litigation costs sunk before bargaining plus moderate risk aversion,All,,Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American,1.1369999999999999E-13,444,0.71569000000000005,0.36473800000000001,0.53663300000000003,0.37955699999999998,0.12931699999999999,0.47165000000000001,10.3032,9.3726900000000004,19.675899999999999,0.324129,1000.0599999999999,999.27599999999995,0,0.324129,0,0,0,0,0.324129,0.229571,0.27235799999999999,0.45000000000000001,0.28431000000000001,0.35095199999999999,0.23542199999999999,0,0,0,0.068324599999999999,0.060992299999999999,0,0.364738,0.235422,0.645455093793353,0.324129,0.5178842,-0,0.5178842,0.544722,0.434675,0.0244621,0.501929,0.272361,0.2173375,0.01223105,0.29918665,0.140650325,0.158536325,American,all-costs-sunk,,
