Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Signal Probability,P Files,D Answers,P Offer,D Offer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,Trial,P Loses,P Wins,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.046533199999999997,0.046533199999999997,0.050000000000000003,0.64678100000000005,0.046533199999999997,0,0,0,0,0,0,1,0.33690999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66308999999999996
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,1,1,0.050000000000000003,0.75113200000000002,1,0,0,0,0,0,0,1,0.22096399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77903599999999995
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,1,1,0.94999999999999996,0.82618199999999997,0.86242399999999997,0.137576,0,0,0,0,0,0,0.137576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.86242399999999997
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,1,1,0.94999999999999996,0.87371299999999996,0.91523600000000005,0.0847638,0,0,0,0,0,0,0.0847638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.91523600000000005
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,1,1,0.94999999999999996,0.90160099999999999,0.94622300000000004,0,0,0,0.053776999999999998,0.0141674,0.039609199999999997,0,0.053776600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94622300000000004
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,0.040554399999999997,0.040554399999999997,0.38513700000000001,0.050000000000000003,0.025453,0.0137618,0,0,0.00134,0.00066982999999999995,0.00066980000000000002,0.62762600000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37237399999999998,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.067067000000000002,0.067067000000000002,0.43255700000000002,0.050000000000000003,0.038559299999999998,0.0253541,0,0,0.0031540000000000001,0.00129502,0.0018587,0.574936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425064,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.113857,0.113857,0.48413099999999998,0.050000000000000003,0.058935800000000003,0.0474066,0,0,0.0075139999999999998,0.0024488600000000002,0.0050654000000000003,0.51763199999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48236800000000002,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.19034100000000001,0.19034100000000001,0.53829000000000005,0.050000000000000003,0.087072399999999994,0.0860135,0,0,0.017255,0.00431548,0.012939300000000001,0.45745599999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54254400000000003,0
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.30037000000000003,0.30037000000000003,0.59298099999999998,0.66296600000000006,0.24257600000000001,0.0462116,0,0,0.011583,0.0021616000000000001,0.0094216999999999999,0.39668700000000001,0.31892599999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60331299999999999,0.68107399999999996
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1076,0.43417600000000001,0.43417600000000001,0.64547600000000005,0.94999999999999996,0.43417600000000001,0,0,0,0,0,0,0.33835999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66164000000000001,1
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1081,0.56943999999999995,0.56943999999999995,0.69259499999999996,0.94999999999999996,0.56943999999999995,0,0,0,0,0,0,0.28600500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71399500000000005,1
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.1062,0.68431600000000004,0.68431600000000004,0.73189499999999996,0.94999999999999996,0.68431600000000004,0,0,0,0,0,0,0.242339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75766100000000003,1
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0.76934499999999995,0.76934499999999995,0.76268000000000002,0.94999999999999996,0.76934499999999995,0,0,0,0,0,0,0.20813300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79186699999999999,1
Only Eq,true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0.826932,0.826932,0.78573700000000002,0.94999999999999996,0.826932,0,0,0,0,0,0,0.18251500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81748500000000002,1
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,PLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal1,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080500000000000002,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal2,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal3,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal4,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal5,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal6,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1076,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal7,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1081,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal8,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.1062,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal9,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.097699999999999995,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,DLiabilitySignal10,,Specification-ModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.080399999999999999,0,0,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
