Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.84026500000000004,0.45201000000000002,0.44122699999999998,0.638409,10.6593,9.2082899999999999,19.867599999999999,0.13236800000000001,10.6593,9.2082899999999999,0,0.13236800000000001,0,0,0,0,0.13236800000000001,0.084504899999999994,0.34065600000000001,0.76153300000000002,0,0,0.55877299999999996,0,0,0,0.15954399999999999,0.28168300000000002,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-0.5__Fee-British,-8.8820000000000011E-16,4,1,1,0.54798100000000005,0.15972900000000001,0.44122299999999998,0.36158200000000001,10.208299999999999,9.6593599999999995,19.867599999999999,0.13236700000000001,10.208299999999999,9.6593599999999995,0,0.13236700000000001,0,0,0,0,0.13236700000000001,0.340644,0,0.238456,0,0,0.55877699999999997,0,0,0,0.28168399999999999,0.15953800000000001,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.75691399999999998,0.243066,0.28797400000000001,0.499996,10.413600000000001,9.4136199999999999,19.827200000000001,0.17278399999999999,10.413600000000001,9.4136199999999999,0,0.17278399999999999,0,0,0,0,0.17278399999999999,0.21352299999999999,0.18659400000000001,0.49997599999999998,0,0,0.425456,0.1432828,0.1432868,0.0136916,0.143988,0.143986,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.75691399999999998,0.243066,0.28797400000000001,0.499996,10.413600000000001,9.4136199999999999,19.827200000000001,0.17278399999999999,10.413600000000001,9.4136199999999999,0,0.17278399999999999,0,0,0,0,0.17278399999999999,0.21352299999999999,0.18659400000000001,0.49997599999999998,0,0,0.425456,0.1432828,0.1432868,0.0136916,0.143988,0.143986,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.75691399999999998,0.243066,0.28797400000000001,0.499996,10.413600000000001,9.4136199999999999,19.827200000000001,0.17278399999999999,10.413600000000001,9.4136199999999999,0,0.17278399999999999,0,0,0,0,0.17278399999999999,0.21352299999999999,0.18659400000000001,0.49997599999999998,0,0,0.425456,0.1432828,0.1432868,0.0136916,0.143988,0.143986,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.49616700000000002,0.50378500000000004,0,,10.5,9.5000199999999992,20,0,10.5,9.5000199999999992,0,0,0,0,0,0,0,0.112564,0.11257200000000001,0.49997599999999998,0,0,1,0,0,0,0,0,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.94999999999999996,0.050000000000000003,1,0.499996,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,10.199999999999999,9.1999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.43178899999999998,0.33827099999999999,,0,0,0,0,0,0,0.500004,0.499996,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.94999999999999996,0.050000000000000003,1,0,9.6999999999999993,9.6999999999999993,19.399999999999999,0.59999999999999998,9.6999999999999993,9.6999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.18703800000000001,0.48950199999999999,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.94999999999999996,0.050000000000000003,1,1,10.699999999999999,8.6999999999999993,19.399999999999999,0.59999999999999998,10.699999999999999,8.6999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.67654400000000003,0.18703700000000001,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.873861,0.36000599999999999,0.28797600000000001,0.62345499999999998,10.626799999999999,9.2004099999999998,19.827200000000001,0.172786,10.626799999999999,9.2004099999999998,0,0.172786,0,0,0,0,0.172786,0.053862,0.373193,0.77484799999999998,0,0,0.42544799999999999,0.08257425,0.20400195,0.0136919,0.108436,0.17954000000000001,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.63997000000000004,0.12612799999999999,0.28797200000000001,0.37653900000000001,10.2004,9.6268200000000004,19.827200000000001,0.17278299999999999,10.2004,9.6268200000000004,0,0.17278299999999999,0,0,0,0,0.17278299999999999,0.37318000000000001,0,0.22512199999999999,0,0,0.42546400000000001,0.20399065,0.08257415,0.0136913,0.179539,0.108433,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.78968300000000002,0.210309,0.25620500000000002,0.49999700000000002,10.4231,9.4231499999999997,19.846299999999999,0.153723,10.4231,9.4231499999999997,0,0.153723,0,0,0,0,0.153723,0.21913199999999999,0.17166999999999999,0.49998900000000002,0,0,0.35476200000000002,0.1945215,0.1945115,0.023823,0.12810299999999999,0.12810199999999999,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.78968300000000002,0.210309,0.25620500000000002,0.49999700000000002,10.4231,9.4231499999999997,19.846299999999999,0.153723,10.4231,9.4231499999999997,0,0.153723,0,0,0,0,0.153723,0.21913199999999999,0.17166999999999999,0.49998900000000002,0,0,0.35476200000000002,0.1945215,0.1945115,0.023823,0.12810299999999999,0.12810199999999999,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.78968300000000002,0.210309,0.25620500000000002,0.49999700000000002,10.4231,9.4231499999999997,19.846299999999999,0.153723,10.4231,9.4231499999999997,0,0.153723,0,0,0,0,0.153723,0.21913199999999999,0.17166999999999999,0.49998900000000002,0,0,0.35476200000000002,0.1945215,0.1945115,0.023823,0.12810299999999999,0.12810199999999999,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.49809999999999999,0.50187800000000005,0,,10.5,9.5000099999999996,20,0,10.5,9.5000099999999996,0,0,0,0,0,0,0,0.106652,0.106653,0.49998900000000002,0,0,1,0,0,0,0,0,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.94999999999999996,0.050000000000000003,1,0.49999700000000002,10.199999999999999,9.1999999999999993,19.399999999999999,0.59999999999999998,10.199999999999999,9.1999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.49122500000000002,0.30596400000000001,,0,0,0,0,0,0,0.50000299999999998,0.49999700000000002,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.94999999999999996,0.050000000000000003,1,0,9.4000000000000004,10,19.399999999999999,0.59999999999999998,9.4000000000000004,10,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0,0.61192500000000005,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.94999999999999996,0.050000000000000003,1,1,11,8.4000000000000004,19.399999999999999,0.59999999999999998,11,8.4000000000000004,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.982456,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.89139400000000002,0.31201800000000002,0.25620700000000002,0.61754299999999995,10.656700000000001,9.1896199999999997,19.846299999999999,0.153724,10.656700000000001,9.1896199999999997,0,0.153724,0,0,0,0,0.153724,0.094931399999999999,0.34334399999999998,0.78668899999999997,0,0,0.35476000000000002,0.1108894,0.2781437,0.023823400000000002,0.097988099999999995,0.158219,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-1__Fee-British,-8.8820000000000011E-16,3,1,1,0.687975,0.10860300000000001,0.25620199999999999,0.38245200000000001,10.1896,9.6566700000000001,19.846299999999999,0.153721,10.1896,9.6566700000000001,0,0.153721,0,0,0,0,0.153721,0.343329,0,0.21329899999999999,0,0,0.35476400000000002,0.27815135,0.11088205,0.023822699999999999,0.158217,0.097985199999999995,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.83005099999999998,0.122403,0.14618400000000001,0.54034899999999997,10.395,9.4295299999999997,19.8246,0.17542099999999999,10.395,9.4295299999999997,0,0.17542099999999999,0,0,0,0,0.17542099999999999,0.20488100000000001,0.197437,0.388625,0,0,0.213448,0.3195519,0.3208159,0.0809338,0.067193699999999995,0.078990500000000005,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Dispute Arises,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.83005099999999998,0.122403,0.14618400000000001,0.54034899999999997,10.395,9.4295299999999997,19.8246,0.17542099999999999,10.395,9.4295299999999997,0,0.17542099999999999,0,0,0,0,0.17542099999999999,0.20488100000000001,0.197437,0.388625,0,0,0.213448,0.3195519,0.3208159,0.0809338,0.067193699999999995,0.078990500000000005,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Not Litigated,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Litigated,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.83005099999999998,0.122403,0.14618400000000001,0.54034899999999997,10.395,9.4295299999999997,19.8246,0.17542099999999999,10.395,9.4295299999999997,0,0.17542099999999999,0,0,0,0,0.17542099999999999,0.20488100000000001,0.197437,0.388625,0,0,0.213448,0.3195519,0.3208159,0.0809338,0.067193699999999995,0.078990500000000005,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Settles,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.388044,0.389206,0,,10.3886,9.6113800000000005,20,0,10.3886,9.6113800000000005,0,0,0,0,0,0,0,0.081755499999999995,0.119765,0.388625,0,0,1,0,0,0,0,0,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Tried,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,0.54034899999999997,9.9403500000000005,8.8596500000000002,18.800000000000001,1.2,9.9403500000000005,8.8596500000000002,0,1.2,0,0,0,0,1.2,0.68764700000000001,0.50714999999999999,,0,0,0,0,0,0,0.45965099999999998,0.54034899999999997,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Loses,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,0,9.4000000000000004,9.4000000000000004,18.800000000000001,1.2,9.4000000000000004,9.4000000000000004,0,1.2,0,0,0,0,1.2,0.35206100000000001,0.66117099999999995,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,P Wins,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.94999999999999996,0.050000000000000003,1,1,10.4,8.4000000000000004,18.800000000000001,1.2,10.4,8.4000000000000004,0,1.2,0,0,0,0,1.2,0.97311400000000003,0.37613099999999999,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Liable,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.90784600000000004,0.17202899999999999,0.15457099999999999,0.64072300000000004,10.6051,9.2093900000000009,19.814499999999999,0.18548500000000001,10.6051,9.2093900000000009,0,0.18548500000000001,0,0,0,0,0.18548500000000001,0.0594224,0.39487899999999998,0.71928000000000003,0,0,0.18213099999999999,0.1954746,0.4678236,0.084751199999999999,0.055533899999999997,0.099037299999999995,0
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,Truly Not Liable,,Specification-AllCostsAvoidable__Cost-2__Fee-American,8.8820000000000011E-16,4,1,1,0.75225900000000001,0.072777599999999998,0.137797,0.42775999999999997,10.185,9.6496600000000008,19.834599999999998,0.165357,10.185,9.6496600000000008,0,0.165357,0,0,0,0,0.165357,0.35033500000000001,0,0.14258899999999999,0,0,0.24476500000000001,0.4436262,0.1738122,0.077116400000000002,0.078853099999999995,0.058944200000000002,0
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs avoidable at bargaining,All,,Specification-AllCostsAvoidable__Cost-2__Fee-British,3.5529999999999999E-15,4,1,1,0.87759500000000001,0.122403,0.118738,0.499996,10.428699999999999,9.4287700000000001,19.857500000000002,0.142486,10.428699999999999,9.4287700000000001,0,0.142486,0,0,0,0,0.142486,0.21365500000000001,0.17079800000000001,0.49999300000000002,0,0,0.16078899999999999,0.3602435,0.3602295,0.104869,0.059369499999999999,0.059368600000000001,0
